Mouse ID,,,,,0.9544,21.552,,1.0844,24.14298769,,0.8244,18.96101231,0.9544,23.34052317
,,Weight (g),Tumor ,Tumor  R,,,,Tumor  R1,,,Tumor  R2,,tumor r3,
x401,,15,36.18203956,35.868,0.098620847,,,40.40898769,4,,31.32701231,,37.65652317,
y793,,17,38.50682925,37.7768,0.532942703,,,42.57778769,,,32.97581231,,39.56532317,
u364,,17,39.88749519,37.7768,4.455034189,,,42.57778769,,,32.97581231,,39.56532317,
f966,,17,36.50597276,37.7768,1.615001874,,,42.57778769,,,32.97581231,,39.56532317,
t565,,17,39.3287251,37.7768,2.408471513,,,42.57778769,,,32.97581231,,39.56532317,
s185,,17,34.5591434,37.7768,10.35331403,,,42.57778769,,,32.97581231,,39.56532317,
r554,,17,36.50921205,37.7768,1.606779221,,,42.57778769,,,32.97581231,,39.56532317,
m601,,17,34.8474699,37.7768,8.580974852,,,42.57778769,,,32.97581231,,39.56532317,
l897,,19,42.50726104,39.6856,7.961770996,,,44.74658769,,,34.62461231,,41.47412317,
m957,,19,39.04981645,39.6856,0.404220725,,,44.74658769,,,34.62461231,,41.47412317,
g288,,19,41.99009661,39.6856,5.310704607,,,44.74658769,,,34.62461231,,41.47412317,
i738,,20,39.14105275,40.64,2.246842858,,,45.83098769,,,35.44901231,,42.42852317,
j246,,21,43.21692461,41.5944,2.632586106,,,46.91538769,,,36.27341231,,43.38292317,
b742,,21,40.0836993,41.5944,2.282216593,,,46.91538769,,,36.27341231,,43.38292317,
v923,,21,41.5815951,41.5944,0.000163965,,,46.91538769,,,36.27341231,,43.38292317,
w914,,21,41.35245228,41.5944,0.058538699,,,46.91538769,,,36.27341231,,43.38292317,
l509,,21,44.43447379,41.5944,8.066019133,,,46.91538769,,,36.27341231,,43.38292317,
g316,,22,44.6133439,42.5488,4.262341499,,,47.99978769,,,37.09781231,,44.33732317,
b128,,22,41.96363563,42.5488,0.342417335,,,47.99978769,,,37.09781231,,44.33732317,
j119,,23,44.46523635,43.5032,0.925513929,,,49.08418769,,,37.92221231,,45.29172317,
s710,,23,42.80373304,43.5032,0.489254023,,,49.08418769,,,37.92221231,,45.29172317,
w150,,23,41.38482521,43.5032,4.487511751,,,49.08418769,,,37.92221231,,45.29172317,
i557,,24,44.80580969,44.4576,0.121249985,,,50.16858769,,,38.74661231,,46.24612317,
r157,,25,45.79896951,45.412,0.1497454,,,51.25298769,,,39.57101231,,47.20052317,
r944,,25,43.36736445,45.412,4.18053452,,,51.25298769,,,39.57101231,,47.20052317,
,,,,,73.57277135,,,,,,,,,
,,,,,2.942910854,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1.788523171,,0.954439689,21.55216053,,,,,,,,,
,,,,0.12754359,2.590987687,,,,,,,,,
,,,,0.708856805,1.788523171,,,,,,,,,
,,,,55.99892691,23,,,,,,,,,
,,,,179.1302148,73.57274804,,,,,,,,,
